pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,y
-18.354094195098078,-8.225426791258334,0.17647490649339725,-1.3412735835821983,0.8763682460109982,1.8165220278527148,0.7625557196365798,1.0763616683557022,1.5376700710991953,0.8676613194947689,1.2251957783021779,0.9999999999999999
-13.222496745953643,-8.975998338435016,4.776258602292306,-0.10177208423456974,1.3125670355369818,0.47175138055021093,1.5938841602501481,0.6748446844908942,1.064478239375965,0.5679004784657398,0.7310211697668845,1.0
-17.378699977505573,-10.77204133665411,-1.9163994697800413,1.2414123699902677,0.9249116001714675,0.745986505446566,0.8349592883778948,1.0008141121242033,1.885787950433416,1.1284924881260705,0.8197341162476686,0.9999999999999999
23.583089287914266,10.809443846445186,-2.311824414512514,-0.41315118503614917,0.07202165420433097,0.760234396548464,-0.1618998162558185,0.0230397639350023,0.5950436454337849,-0.13906662809221523,0.3525004777631759,-1.3237796783246194e-16
-19.359743090253144,7.501346412169439,-0.4742649297246842,1.6635548281978383,-0.5603950451662977,0.11987527661104053,0.0919397624122673,0.31019436579299986,0.6967193054163773,0.007255786424269006,-0.18755027022293555,-5.934412196395945e-17
-19.494789248029676,11.558149295773715,-4.468408051238956,-1.224048230098058,0.43904730825205013,0.27569874116860976,-0.13575062972652865,-0.19656313354769955,-0.2520336532766817,-0.01576100754693526,-0.1731209849553748,2.6340661528813924e-17
-18.211289929850285,-3.484473872538902,5.620135590841913,-3.1401810533172436,-0.042111038233710395,-0.16729016091068064,0.3105633814193356,0.41116811781925106,-0.17927401601885415,0.6882918816471482,0.17982302505406184,3.288034843081955e-17
-19.458025340735507,-5.397000676908744,-4.3253619939660455,-3.0801069151047282,-0.15866913053795134,-0.46069617232314747,0.019814161120489136,0.09168127260576013,-0.14571396861833055,0.11115729580044474,-0.3210467080735271,-6.4685426775186606e-18
-20.529758249383576,12.379941092922635,-5.900430981273393,-0.7784446712864391,-0.08143782298654306,-0.2833790476566532,0.05423591167122265,0.23685344885044604,0.8382644338793063,0.07385078048581346,-0.16623276409594767,-1.6381847842938735e-16
-18.422062996496365,-7.55927888528505,-2.6534873306433364,-0.6329801000888109,1.0063514394262063,1.5483918398632086,0.8630393960788706,0.9632775855420754,0.5781720146135929,0.9574439732538461,1.1953723913341843,0.9999999999999999
22.61539736179925,-12.637035149258235,-2.7477707884437623,0.6782825424074559,1.0077282507255443,0.5284078492312914,0.8769449332466268,0.8353864659036786,0.9383238370356974,1.1755890978055417,0.7702556929869628,1.0
-19.325272101500424,-12.197421914287052,-2.0089420749334472,4.184473977334263,0.04984763288452986,0.6791244601148806,-0.20588126923361247,-0.25475291611875744,-0.37612087512994713,0.05383575273534547,-0.1576077391001356,4.703907960387907e-18
-19.380764510918894,-8.883609131418364,-2.9751464486356634,1.3970444556260628,-0.2895818712594321,0.8403972830868313,-0.05200769396669669,0.06105767917833847,-0.5302479941311119,-0.03198980648466693,-0.029173764100306906,-1.1034988774927967e-16
-17.364201782254355,4.666589483478741,-0.5137616244374831,0.08921148075216821,-0.41754388827224054,-0.24415510528441356,0.12419815663146103,0.15495351902801718,-0.25090826925484383,0.01355092727330023,0.4649438165122387,6.798265321394434e-17
-10.329309363957785,-13.078726187475352,-1.210014565767867,4.103810850183578,1.3828863903047761,0.3219388756159698,0.740305443416102,0.5158714162464629,1.1024374273135498,1.2652512873316972,0.6555232641691897,1.0
-18.41243897849498,-3.843717920865328,-3.640732010138024,1.1232981808825782,-0.5495174051860559,-0.08921793967284376,0.15331551287880604,0.24024766026632838,-0.3038035475075261,0.10744533085322712,-0.28833438750383983,5.960685706638793e-17
-9.027650981099438,-8.871178542327181,11.276963417764868,3.708746625168064,1.8576531387053437,1.2921824162841933,1.2311368766477564,0.11099564725680988,1.002143131968895,0.4272074816913186,1.1429051692653376,1.0
-19.348959850995186,-8.722815009373988,-1.6076145638149804,1.1058449877268757,-0.4039938638683933,1.1043256842916285,-0.12716057214919727,0.2008973410772929,0.4204392374421934,-0.10178861166760787,0.010369265389819858,-7.706360731674048e-17
65.63412593118409,-2.018452144361688,-1.999607261203902,-1.446141345608301,-0.5017620000334312,-0.13309412914153218,0.08355251683903943,0.1635833375876863,-0.27467739066597285,0.004300968480171399,0.4338738381175609,9.078154666300732e-17
-17.31088746848391,-3.3728514373703637,1.5802424139264561,1.2446722641027737,1.5178845752040986,1.264607157798363,0.6438960450176794,0.5012855232572508,0.837909466395058,1.0062913483078662,0.8554338088313125,0.9999999999999999
-18.4444493989782,0.2303130708392695,-4.255753136562387,0.4555199253354512,-0.443130257176829,-0.22414556781255426,0.16560374445686668,0.24404479077221214,-0.2945668940188499,0.06842201397837351,0.4504286212623018,3.9854231742191315e-17
-19.42947674948911,-9.448727333238553,-3.7623346000155853,-2.6641690896015024,-0.3155352295455203,-0.3534011678862964,0.03872707252988365,0.15003178448378576,-0.21013768271228087,0.09253152241488426,-0.10124463010311566,3.847474800049633e-17
-18.405685608377738,6.950826285517115,-0.18426568952401245,-1.5475928776009105,0.8303113468575465,0.7493309258454617,0.9583662816915879,1.1616256600856634,1.8547309917890964,1.0109181144694652,0.7798874585457302,0.9999999999999999
-20.27352651575996,-6.583807915228146,1.2592248323388646,2.019619360737483,0.5059298971829667,-0.8375444260270335,-0.29304189976709255,-0.5681392278896724,0.15363962465333933,0.17112038192550444,0.40108325001916895,-2.439435660560167e-17
-18.279868847618026,-1.8187215568680442,3.7844257651181095,-1.4207380306176511,0.6049752115890826,0.7030125282368616,1.0052551410324575,1.0556996514177936,0.8065728189200927,0.9849795688458356,1.1632251069951656,1.0
-19.43931924782371,-10.333453954484515,-3.893929591612915,-3.7401646253963445,0.21659527465907222,0.38172865914766485,-0.22429919233467202,-0.14082027186905552,-0.31770061797506643,-0.012633188439828249,-0.3064090124323286,1.2060501501332944e-16
-6.250197812031094,15.991472457374629,5.311952986239526,3.2328049247736783,0.48317363336437047,0.9187744713302848,1.1377064381084663,1.0747344376323409,0.7642798713553851,0.9696398660603847,1.0453947542280253,1.0
73.93732248953617,-3.4227040524976515,8.78649299798103,1.4788561992511906,0.0037113690432918167,0.033208856194917986,0.18872211614697706,0.10509571879279359,-0.0994685060753923,0.7245627454931515,-0.15120514512275973,-7.412421701257368e-17
-4.4317385439996455,3.867781373744127,-1.6526785409761082,-1.7697858824933133,1.3386990604803422,1.3313163368659946,0.7982985540648021,0.7867313677881519,0.7359106277836982,0.9576972604767934,0.7695182649988833,0.9999999999999999
-17.417573322597878,-3.3463297027496717,-1.856642539829647,-1.323820390426496,0.7308447046933353,0.6229784038882425,1.043031804664583,1.1157119875447379,0.8134272861494756,1.0768952620156038,0.9264921254085183,1.0
-18.250806511226838,-4.793430424536733,2.604367622632026,5.12721628249057,1.0141844322420928,0.698989835676846,0.6207566915434815,1.644052548703292,0.7347589610613152,0.7254450297639015,0.7784684798487584,1.0
-17.334192261363587,-13.574482352919715,-0.27050939727548995,0.5708929192709502,0.997832354889707,0.49525436062700234,0.8544992934813396,0.8087236086890861,0.9502503626070482,1.1575907253102595,0.7545340769307068,1.0
-19.462009433852057,-4.409237838722838,-4.413923246659181,-2.952576027674621,-0.14832029425972426,-0.4654888551389632,0.024765437679964548,0.09042095597126819,-0.1432419625406746,0.11189016664692425,-0.3148289832909582,1.5269668894136708e-16
-19.51140831235584,7.446250444737962,-5.494369354891566,-1.446244991389496,0.29368469958622034,0.5599796656988841,-0.18994957074630114,0.004349586328861958,0.6661998920060943,-0.04998934065648094,-0.15144501911639593,-7.300760321019348e-17
47.03870162586388,8.4076967388878,15.979930832972697,0.4225862563557463,0.7824843532390533,0.8916644440806644,0.6862579460876403,0.6656204292274858,1.9829980179817204,0.8176212848427211,1.3718557833138525,1.0
-19.530953389504244,12.385091323791379,-5.930838403555004,-0.8069542145038594,0.45461850905829726,0.27149695438390087,-0.11041983146673845,-0.1698075544623721,-0.2608444781889784,0.004222841029200966,-0.1634013424332418,1.633080475701043e-16
-19.10315687187417,-10.086301006401055,7.524617016044131,2.3058299010217134,-0.5125582972024835,0.11625338492548688,-0.17900303040074259,-0.045465817525936106,0.8043619674291866,-0.010609917971180643,-0.17858481081886743,8.777902458439204e-17
-18.02176852132322,2.3304581354494864,14.718477187199952,-2.428589018416397,0.47877205030494396,0.7720315847141461,0.8957908147556608,0.8811007810958191,0.8497157952893565,0.8174760695483784,1.3985359165270477,0.9999999999999999
-19.527037381396358,19.460225313137112,-5.183235287586264,-0.20543747039229143,0.4126483703969264,0.5018765758779874,-0.1509137737329115,-0.038790109004861795,0.7071467959279188,-0.06044586822838324,-0.08033423946513213,-1.1599008727832828e-16
-18.55056655166131,26.386829030376425,-4.708265588942839,1.5613841939234545,1.5839310161472309,1.2086011817471882,0.9335672421061265,0.7857924335694121,0.7825744318105023,0.9944991843037783,0.9139271620005911,0.9999999999999997
-19.344228944334077,-3.140363177204539,0.03668756587227901,-1.8416117742894693,-0.3845800593548773,-0.2958056797009246,0.046014184433087246,0.11173144285743261,-0.21599284305981284,0.02348152430514901,0.1702289424742936,7.879811433832232e-17
-19.335578554104714,-13.61567616630255,-1.3115201403821786,-0.1538359552038486,0.6747323974564766,-0.9781285187165595,-0.364449956539745,-0.6099060287354727,0.22276340718001814,0.23583118455672444,-0.1246328928427076,-3.606956467725976e-17
-17.742267910467977,-0.2682787511345035,24.419634391084553,0.8654225430821268,1.2728141341540895,0.34343824096256725,0.44190234605107026,0.024294020939176875,1.2876187272476967,0.8915142241495441,0.8946366573370269,1.0000000000000009
-18.066841704971765,-8.96333608120797,9.9835850793306,3.1542486012928315,2.3003130104296754,0.6280877612157167,2.134985890638514,1.1450108062115085,1.1939984457295714,2.0679191635649383,0.9139962042694736,1.0
-18.75887898934839,-4.368408072181215,23.45978335983652,0.5089549634700385,1.612868432944135,1.0745231852154957,2.170089287819077,1.278444855993441,1.044357520399706,1.8001996842118677,0.7827147971008177,1.0000000000000002
-18.313847898105053,-13.20150252619029,-0.7982659748194985,5.091813103898773,1.2685506974041982,0.40259209371175797,0.7796004927622986,0.5691992059606674,1.0485248776620342,1.2499540925482258,0.8989958465630529,1.0
14.655868304758357,-3.9327800766788936,-1.2896458732809388,4.628462835320749,0.8008471630100127,0.7692171960036651,0.9866568422349236,0.893826358483841,0.8640578541116601,1.1738972731718587,0.5969667481492041,1.0
-17.42241915238043,-7.556516255893952,-2.6788581066146415,-0.640722709900253,1.006209556801946,1.5493257217479335,0.8629672671165081,0.963275267495307,0.5780941220971166,0.9573943363518247,1.1955224406725375,0.9999999999999999
-18.477180360697417,9.132014060289213,-3.9502462432486958,2.4611063614466815,1.0668109022614083,1.5550405051679275,0.9859291152372479,0.9951614480957685,0.5656604281504187,0.9542084876443557,1.5457466897385443,1.0
-18.417524470139472,-11.41201584779628,-2.4966508419361824,-2.046761751891828,0.6534182616197983,0.660976880561151,1.0238732428514574,1.1538127343872617,0.7824462990547512,1.0903329098754457,0.8801021955491772,1.0000000000000002
-19.312710149226252,-3.392605869141867,0.5532069480733102,0.3973057653555384,0.4752159056541609,-0.4344282860797795,0.21936711050664737,0.14907291157017605,-0.005776614367073913,0.8697967620733691,-0.154555406296275,-1.918696156228085e-17
16.920208410203475,-5.613451383531442,8.802317101174733,1.0336682057134796,-0.2620550736433825,-0.22312296095938416,-0.18649827137363367,-0.32778712814603606,-0.05085718767345878,0.01827479893558207,-0.44303389531738707,1.978732802884554e-16
186.14305026702988,22.382649023847968,21.478644953628436,-5.534218103073253,0.6993541565784025,0.7822419650286929,0.7276862498538074,0.5244739975959622,1.045685831008843,0.6437263294757298,1.2613728731409892,0.9999999999999996
-18.41360846203158,-4.336881858450548,-1.749047725967439,-1.445245007780258,0.6114481229584274,0.8913565020552375,0.9833793005852844,1.284830179844772,1.7504375731716486,1.0256642006178613,0.9631692985172868,0.9999999999999999
14.040143396447402,-1.9794989618733698,15.199974364550211,1.0214502788794508,0.07191134763375084,1.2288488763886776,0.9661473663364304,0.9750095667296106,0.7295665725287321,0.8654772258200357,0.4400283311537133,1.0000000000000007
67.42206567555418,-4.276348021365809,29.858718220180634,-0.9657979822416063,2.9609029960218542,1.5947260182373606,0.820462403732251,1.6871639111313124,0.995874571969761,2.484184607747684,1.1932021651140399,0.9999999999999999
-15.274508655822329,-16.007843931345576,-0.3370614199525431,3.5400608535555538,0.586982591683102,-0.7158223312069032,-0.6122582020430154,0.29530659546394256,-0.042875185782218,-0.16612231935170188,-0.16133938036202156,2.8508245643492596e-17
-17.30371085553339,4.6037286629759775,1.3233287592129472,1.9019751933441964,-0.7124184376721798,0.2236544659704186,0.09528017075609711,0.3392640292231772,0.6458946433570829,-0.029987367648511364,0.03526771346718723,-6.76801168738082e-17
-18.38322692793885,1.164716309069282,-1.3869547621384175,3.277662587474019,0.37132670412843294,0.9782108243216489,1.1915312440260513,1.2605020613953666,0.6629095105262007,1.0754811834118676,0.9775575216492064,1.0
-19.462939255526717,-1.544290402521386,-4.488535697475433,-1.6679616030368107,0.08507441918751564,0.6912380842148144,-0.19579304213428356,0.06900168137934756,0.5894161475238637,-0.0722794682744391,0.03726843494117033,-1.5943262369236568e-16
-16.257257621819925,-9.17151358152711,2.368355958687573,-0.558032892551091,1.127043587700704,-0.17780887502723558,-0.62535677294766,-0.9378050642204803,0.10663962794261554,0.06073469403973312,-0.06409127936202086,-9.790110764757502e-17
-18.344775809393663,-12.951653561465504,-1.2900042072643871,2.8478522951239063,0.7826039305308944,0.666367238304744,0.9573382559980843,0.9420999965012968,0.8324460506445752,1.1462356307891324,1.2534496243158615,1.0
-15.376930495056698,9.128138790242684,-1.7142115185735487,4.008565109017713,-0.22978583169908404,0.8448070010524203,0.034785742501076015,0.03564016147082706,-0.51803348260263,-0.07319292431507651,0.3210146209609064,-3.446243034459617e-17
-11.293961582151205,-4.036404941256616,2.6188661222602483,-0.5143735707702142,0.4730359712961665,0.8078502362662625,1.0539452245245795,1.139529199419276,0.7352650383761672,0.9867230565687415,1.4000148976387503,1.0
14.797792914609515,-5.842115575670594,5.353645150468153,0.554093723435104,0.2577420646619274,1.0444159088885638,1.047643167290709,1.130428620328849,0.696977163810997,0.9717253102250433,0.9152577628564859,1.0
-19.51937649858893,9.42177612110978,-5.671491860277834,-1.19118321652928,0.31438237214267467,0.5503943000672523,-0.18004701762735034,0.0018289530598779474,0.6711439041614063,-0.048523598963521854,-0.13900956955125796,-8.690606343954285e-17
-18.207277118217036,-10.469626476374268,4.303165232960622,3.1354321599476798,1.3070129903659247,0.7587668009691316,2.49601232333885,0.7851477781214382,1.0022129547104202,0.08181371841678498,0.4680326279083684,1.0000000000000002
-18.330444210001804,-12.113064384418207,-1.0956096106905555,4.293282616105223,1.3943702875770851,0.30967513772235444,0.7458337516744781,0.514629643986118,1.1055325735230166,1.2663812533943477,0.6605405942449338,1.0000000000000002
-18.40198958613661,-3.097070750809339,-1.7801170760777905,-3.4119140063841358,-0.1485580696617974,-0.4705294481322681,-0.01111445812355232,0.03312652985036882,-0.11828218699958942,0.07407144513206909,-0.3154650446491639,1.4238295744426521e-18
-19.44167263877428,10.640006496592875,-1.6832632870805417,0.16513085191273524,1.297798399897176,1.3718836020579972,0.8727574420638642,0.8312531673882908,0.699847368291109,0.947877619932828,1.0554645755022576,0.9999999999999999
-18.333491037655374,-5.101290778408487,1.290997462839142,-1.2466077097208679,1.0113820183986006,1.5370337861382564,0.8118033840968768,0.8767092651136327,0.6169645197387632,0.9011567817578351,1.19730208768063,1.0
-18.35787833972965,-11.478739666978033,-0.6830372423422768,-0.3442045013249506,1.08366371296674,0.36897821623419846,0.8569571009028121,0.8150436905107221,0.9546208964568889,1.1171513036444682,1.4807115867933576,1.0
-19.445413121955294,-5.497675980494921,-4.116579610788121,-2.1540455398810705,-0.27413988443261145,-0.37257189914955974,0.05853217876778507,0.14499051794581758,-0.20024965840165682,0.0954630058008024,-0.0763737309728398,1.067782754179775e-17
-19.382620033915067,0.026636857879313795,-0.6579348196755129,-3.3335451355875354,0.3044165438572839,0.33202914289618557,-0.2359249918408627,-0.23747112537343418,-0.25913206422864815,-0.06305741316400298,-0.2547375178253309,-3.411888431558809e-17
-19.617389065397326,34.11351285052757,-7.867812101691422,2.021128582099592,0.25528432059113576,-0.6524034849557803,0.2178652234995041,0.04126860722607931,-0.046833725512090696,0.14047212965962602,-0.07233771677076758,-1.5696472515194462e-16
-19.421508563256012,-11.42425300961037,-3.5852120946293153,-2.919230864461719,-0.3362329021019746,-0.34381580225466474,0.028824519410932857,0.15255241775276976,-0.2150816948675929,0.09106578072192519,-0.11368007966825396,5.2373208229845644e-17
15.467370601732686,17.126868765615704,34.48588117031727,-0.23565279185786125,0.05389345992439232,1.2275679831115167,0.7832721310277225,0.5866526754392432,0.8862195583983729,0.5734274373636739,0.738023912802967,0.9999999999999991
-19.43033496627597,-8.449129049275873,-2.7483376851568195,-1.6788297529311356,1.1116152396668995,1.464126367620712,0.8194422308344619,0.9112309748832783,0.6303135908357397,0.9724550293090303,0.9443316401125748,1.0
-12.567781642645022,29.35485787550395,-6.228732170401972,1.039712748104865,0.1973245963021581,-0.6224937937147337,0.1722244162652743,0.01953806835134127,-0.048456172525752364,0.11720933938342223,-0.10587791305470504,1.2569704465026949e-17
-18.44552609609827,4.0607456979757135,-4.36059589279564,2.121142007182367,-0.03971812837207885,0.6909020151923628,-0.026431245303175303,-0.008638000456883657,-0.4436541178547339,-0.006817832382812024,-0.19286626968924417,-5.156360673672902e-17
48.07297409241203,18.121917945780684,17.13919078024586,4.456093380058121,1.0387842481247669,0.7404223257057572,0.49375722331973704,1.3065355092746511,0.8736712956907118,0.47160228152138317,1.1180920031003654,0.9999999999999999
-18.180483672125796,-10.683368912731662,4.728870301463819,5.114683741326285,1.1528881579539123,0.4787674171292863,0.7467029767272859,0.5079242351524629,1.0440645239938309,1.1587216333229158,1.142096602270622,1.0
-19.474868782446947,6.6193351048441755,-4.025601787773284,-1.8617026672485977,0.3873031268609143,0.299662155247689,-0.1605070125239055,-0.19026155037523945,-0.2643936836649617,-0.019425361779332923,-0.20420960886821965,-8.681721790100737e-17
124.8371056662349,-6.713331725624936,4.714436900450863,2.432931539439701,1.0240483747538558,1.7941552489653516,0.6560014669247611,0.5450233832511528,0.6991363301765721,0.9141794441781341,0.8579890664551129,0.9999999999999999
-19.4128769177132,-4.339617799717769,-1.7173397351939013,-1.4358660582337195,0.7207796336636287,0.6259033229346083,1.0382247860298328,1.1169769402727665,0.8111110651047723,1.076261664973167,0.9199743019492431,1.0
-2.3459468652417246,-9.281471620425787,-1.0283348259260998,-1.5227969622768878,-0.5593334710033047,-0.1624584215610108,0.07417787206368197,0.20057907692919932,-0.29796757307912586,0.021797159621923187,0.383648327371133,8.570769691419515e-17
-19.391191594292795,8.337789660733968,-0.8164260385740607,2.9624969059084685,0.5541588300669236,0.8550129935215184,1.1671647695571306,1.170357021940814,0.7461099663595481,1.0771042285092314,0.7727566509485849,1.0
-19.43837475739687,-4.608254220665286,-4.014069556218105,-1.1244928901034765,-0.06144284354182595,0.7937404058358496,-0.17192885416541379,0.12609187662288113,0.5274644395075696,-0.09017237081352006,0.2632882376941509,-1.2143856312902528e-16
22.645149237656664,-9.212405885648401,-1.6626042252087385,-1.716362207562946,-0.562880536609811,-0.13911137444288713,0.07237464800461756,0.20052112575999007,-0.2999148859910346,0.020556237071389403,0.38739956082995985,8.966222164112322e-17
180.02075840544435,28.797950684298016,16.88933354173558,-3.726356847701572,0.7883143998556144,0.7448625821029533,0.8239165246452549,0.5997133765945868,1.0296087356814347,0.7069071800021847,1.3145024038075457,1.0000000000000009
68.69425718214183,-6.276098010766225,0.06446111752459927,1.9291072135980512,0.04108711456033287,1.4492617891665236,1.0888314295891843,1.4355159359216467,1.543791185751442,0.9605557332519338,1.2215841046766218,1.0
