pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
-15.97367653,-5.230392414,-4.078794388,1.634272254,-0.774617535,-0.003548565,-0.42638398,-0.018707101,-0.170406977,0.151175601,0.104556373,-0.107360889,-0.093604674,-0.039172446,-0.001848193,0.006640529,-2.64E-16,4.18E-17,0,1
-14.89097388,-14.60176954,-2.117832197,-2.347565213,-0.424483932,-0.17485969,-0.289086626,-0.144408398,-0.171143325,0.008662638,0.109934797,-0.185681917,0.208881169,-0.03366802,-0.002523355,-0.000351996,-4.65E-16,3.60E-17,0,0
203.1454574,26.9828607,-7.470182969,-5.93232707,-0.625110287,-0.092068169,0.76561505,0.849448879,-0.395072317,-0.038310419,0.291055917,-0.242792846,-0.088093619,0.070686678,0.011013233,0.005331421,-6.27E-16,2.29E-17,0,0
-15.9896803,-5.132218735,-4.356063476,2.619453432,0.580137385,-0.013458171,-0.572687162,-0.182974429,-0.083832334,0.182388227,0.14615515,-0.061541164,-0.307453291,-0.066862631,-0.002266045,0.005756458,9.53E-17,1.41E-16,0,0
-14.7354002,-0.120889509,2.203009453,-2.220254277,0.988483708,-0.66463325,0.531969009,0.974383689,0.43989285,-0.07616333,0.051555197,0.011363972,0.289355405,0.015675369,-0.013345615,-0.005035827,-2.96E-16,8.15E-17,0,0
-15.23973268,11.01892793,17.3573211,-2.789395486,0.486720696,-0.384567466,0.040284594,-0.660630715,0.963856734,-0.612097176,-0.729318289,0.145336648,0.250311788,0.258801707,0.520090874,0.94002488,6.58E-16,2.17E-17,0,1
-14.95919645,-0.359427894,-4.243348178,0.179012763,-0.764518957,-0.150156538,-0.394406642,0.438322122,0.604402801,-0.013470864,-0.167821397,0.133677995,0.23337148,-0.002423456,0.001547585,-0.006741459,-6.46E-17,1.46E-16,0,1
-15.48301156,9.927449305,10.6675627,0.98237742,-0.538459363,-0.156738269,-0.147452189,0.149761977,-0.246175087,0.843462351,-0.542581678,0.045054173,-0.115802214,0.038326159,-0.002118042,-0.004623775,-1.67E-17,9.71E-17,0,1
-15.84440852,2.73298262,-1.187954234,-1.459669839,0.764479065,-0.439401729,-0.474373997,0.611239225,0.549692255,0.012446139,-0.152515219,0.154132461,-0.179488427,-0.012902855,0.00406989,-0.008759569,-6.58E-17,8.42E-17,0,1
-15.66990825,29.69261384,4.013719524,1.729103712,0.424415494,0.117133961,-0.468143565,-0.498900796,0.110884126,0.094389988,-0.050476536,-0.0651136,-0.09854483,-0.017269996,0.004258544,-0.010670831,4.50E-16,9.80E-17,0,0
-15.80526632,-8.041801695,1.004678521,0.048349433,-0.449293291,-0.43054416,0.651408292,0.790632407,0.540255267,-0.011247877,-0.050894313,-0.001526299,-0.290113427,-0.017920893,-0.010582512,0.003737244,1.98E-18,7.24E-17,0,1
-15.8265968,-14.22056321,0.358167429,-0.665138979,0.951803117,-0.238489583,-0.410252381,-0.342362076,-0.049444442,0.026066237,0.128217652,-0.159542919,-0.013139191,-0.058926232,-0.005595377,-0.002849783,-1.75E-17,9.46E-17,0,0
14.38496396,-4.154250842,5.247807951,-4.111190306,-0.405458602,-0.202331242,-0.178607414,-0.061862275,-0.185695879,0.211011082,1.748537609,2.18086277,-0.012654545,0.065173627,0.006162719,0.004058189,-2.09E-16,4.06E-17,0,1
-16.94891147,23.75278675,-5.111368021,-0.203298545,0.387059788,0.250402903,-0.558377609,-0.355732602,-0.021844652,0.149526047,0.044084572,-0.006348933,-0.104674544,-0.032230326,0.010961788,-0.003593294,2.37E-16,8.22E-18,0,1
-14.29698126,-1.90841921,16.67640312,-0.688576005,-0.224904283,-0.596058489,-0.072779018,-0.185603319,-0.013600259,-0.06319571,-0.109266682,-0.299349139,-0.230440923,-0.008446814,-0.009686487,-0.011877147,1.99E-16,7.57E-17,0,1
-14.9415719,-13.34115743,-3.015773558,0.594099586,0.131967894,0.011026594,-0.25723539,-0.594080008,-0.469086216,-0.670470819,-0.533014513,0.405169449,0.44777334,-0.210813806,-0.016054494,-0.009323604,1.68E-17,2.00E-17,0,1
9.294268888,-6.974777342,3.370990337,-1.04796215,1.057719848,-0.272379813,0.615393164,-0.1768966,-0.04237476,-0.063850995,0.27144818,-0.28206951,0.271028263,-0.030782293,-0.017218494,-0.00106501,1.43E-16,7.03E-17,0,1
-16.62397226,21.51347239,5.370687199,-0.135847445,0.046526191,-0.177604236,0.730531032,0.03067222,-0.6102221,-0.67258502,-0.484367299,0.331716297,0.576816215,-0.136643743,-0.022591689,-0.010319835,1.18E-16,-2.25E-17,0,0
-15.47411886,3.598569001,10.51035302,-1.626430278,1.019191042,-0.801217433,-0.357966884,0.517121735,-0.328128773,0.09894605,0.052447113,-0.181576548,-0.469861073,-0.00521749,-0.004946984,-0.003474635,-5.93E-16,6.84E-17,0,1
-13.90414824,-8.22232926,-2.08840184,0.561491846,0.079370969,-0.324024999,-0.331427681,0.195652357,-0.781824474,-0.575445631,-0.465498013,0.424608047,0.393724789,-0.174295158,-0.01795931,-0.003734324,-3.25E-16,2.17E-16,0,1
-15.99005283,21.61514098,-6.338504835,-0.375430095,-0.911603332,0.403361163,0.542873589,-0.190985809,-0.05254642,0.131506429,0.141051398,-0.122181474,-0.142960088,-0.029286512,0.003483202,0.007867461,2.71E-16,7.41E-17,0,0
-16.85356809,-1.825872585,-0.209057675,2.414141254,-0.026428639,-0.133395752,-0.315482664,-0.142490978,-0.593380184,-0.539508059,-0.572948661,0.445927126,-0.065041402,-0.198971432,-0.014260063,-0.003972827,1.02E-16,-7.38E-17,0,0
-15.82465481,-1.996616632,0.251073859,0.55894283,-0.579022476,-0.300662494,0.619561221,0.642959354,0.585512969,-0.082049938,-0.011547806,-0.00278839,0.458674715,0.011431995,-0.015031043,-0.002552859,-1.18E-16,3.88E-17,0,0
-16.8648034,-13.41131392,-0.970847365,-1.347960784,-0.278213439,1.179915588,0.665089618,-0.642631496,0.23853196,-0.316609132,0.199225066,-0.383791095,0.043795249,-0.125407519,-0.00461567,0.002828441,3.53E-16,3.76E-17,0,0
-16.30910929,4.126862934,16.07675993,-0.351925516,-0.195745739,0.28838053,0.213499157,0.584988648,-0.709377079,3.242464562,-1.435326091,1.52643274,0.009154188,0.175179986,0.006670593,0.000553929,-1.44E-16,6.73E-17,0,0
-15.31962168,0.838795886,15.41879909,-2.33206585,-0.34172249,-0.37692303,-0.101641192,-0.210582875,-0.068934031,0.172521541,1.639286775,2.127258818,-0.007331181,0.074335452,-0.001562396,-0.003018174,1.88E-17,5.38E-17,0,0
-16.95813901,2.634471014,-4.424868236,-0.09031766,0.61078291,-0.120243121,-0.563829025,0.045241259,-0.216989388,0.121511246,0.185058646,-0.070487495,0.24356954,-0.024035594,-0.001639197,0.000230993,-3.03E-16,3.73E-17,0,1
-14.99056095,23.5959706,-6.51796607,-0.585386193,-0.926306918,0.424454748,0.543434151,-0.201374072,-0.049001154,0.129190906,0.135409955,-0.117943378,-0.128904577,-0.026826978,0.004504332,0.007288081,-4.78E-17,4.13E-17,0,0
5.264696322,-1.828943884,2.615924445,0.326636414,0.8151875,-0.442718508,-0.454265905,0.24772583,-0.234000167,0.11736809,0.130550241,-0.135582569,-0.276625298,-0.025614773,-0.004600113,0.000843819,-1.03E-16,-6.30E-17,0,0
-15.72024073,-4.45716898,4.30072786,2.909552118,0.146083529,-0.265793653,0.620385878,0.093419098,-0.312987861,-0.201813285,0.015780897,-0.059335805,0.14304998,0.235638342,1.034511776,-0.324592461,3.51E-16,2.88E-17,0,0
-15.94915944,-0.052049768,-3.334258507,2.354874561,-0.842532869,0.11336417,-0.417637999,-0.197990859,-0.072406872,0.16657495,0.045476663,-0.092582595,-0.309034249,-0.048976152,0.001030942,0.005946629,1.38E-16,-5.46E-17,0,1
56.97185406,13.59481721,-8.051665989,1.162550708,0.40083637,0.25100562,-0.540322187,-0.259288989,-0.020600241,0.128143674,0.12901762,-0.036435484,-0.186878698,-0.033985097,0.008499207,0.000853035,5.71E-17,3.66E-17,0,0
-15.90146688,-14.19090004,-1.547232417,1.037732226,0.142916934,0.037412586,-0.324675866,-0.60071622,-0.185151433,-0.356283016,-0.171149989,0.051832865,0.382589535,1.037116156,-0.047062412,-0.015845468,-8.13E-18,-5.46E-17,0,1
-15.89213497,-12.61631433,-2.257727049,-2.553109308,-0.338927919,-0.217844048,0.709275518,0.300746556,0.67439804,-0.147521914,-0.033862837,-0.026137898,0.273017496,-0.02197877,-0.008895192,-0.003693389,-1.62E-16,1.73E-17,0,0
-14.22802921,-4.195474075,20.18319216,3.734511687,0.452359714,0.348013723,-0.11584865,-0.279096785,-0.288027502,-0.975938241,-0.695533265,0.155506444,-0.044513973,-0.229625925,-0.025310984,-0.01910377,8.71E-16,1.25E-16,0,1
-12.97750863,-4.225507183,-4.301157155,1.643185873,0.713407903,-0.15550561,0.431683391,0.404725445,0.689525046,-0.002000804,0.039931663,0.081263686,-0.00437219,-0.038860134,-0.010759933,0.001166998,2.42E-16,-3.05E-17,0,0
-15.97491464,-8.200653973,-3.87069006,1.987117624,-0.657237666,0.009036135,0.545224964,0.105888555,-0.171250209,0.131544843,0.266454653,-0.202879174,-0.109962021,-0.047063659,-0.013269206,0.015119719,-1.43E-16,-3.25E-17,0,1
-15.57280642,10.33699948,6.991897757,-2.002137436,-0.536411363,-0.505615639,-0.273379146,0.425914477,-0.330989808,0.037421385,0.037658958,-0.19295451,0.261390715,0.033529747,-0.00415115,-0.005990504,-5.00E-16,1.19E-16,0,1
-13.51266619,-8.478744711,10.03844489,-0.875314404,-0.278729892,-0.430467932,-0.141038039,-0.205459369,-0.038842984,0.004588699,-0.065361295,-0.249673572,-0.499374509,-0.038549594,-0.004402378,-0.004510203,1.45E-16,3.96E-17,0,1
-15.90284753,-7.23563362,-2.077433184,0.377942315,-0.663743294,-0.236102752,-0.404992105,0.246896973,-0.30070323,0.09167084,0.163740857,-0.148889484,0.381728856,-0.006453426,-0.007545112,0.00326659,-5.78E-16,6.72E-17,0,1
-14.95142326,-2.033976363,-3.240630623,2.603112284,-0.73006524,0.032228846,0.581306305,0.269350003,0.767905508,0.012990132,-0.084741633,0.05753051,-0.273824866,-0.041606791,-0.007316098,0.003801833,3.80E-16,7.00E-17,0,0
-2.610704592,2.553142071,6.684503314,0.809242516,-0.574543555,-0.386722078,-0.277127431,0.201926935,-0.192248113,0.09220443,0.005644818,-0.186872349,-0.292079881,-0.007499753,-0.004576828,-0.000351524,8.06E-17,2.20E-17,0,0
33.09546023,-4.102356731,-2.743257187,1.789273937,-0.010827299,-0.169729138,-0.302735484,0.038299142,-0.66349113,-0.583010353,-0.494486634,0.425929959,0.161578384,-0.178213383,-0.014794445,-0.003689207,-9.51E-17,7.53E-17,0,0
-15.7842333,-2.845581226,1.69515976,1.024874113,-0.564280006,-0.232289038,0.605433307,0.283899491,-0.237382443,0.044237867,0.269771977,-0.258618164,0.402716143,-0.002387901,-0.019406955,0.007278458,-3.37E-16,1.48E-17,0,1
453.2053779,-3.984631928,-5.557686773,4.803451632,0.772422279,0.546389654,0.081049495,0.605440462,-0.366035996,2.153333207,-1.074032876,0.428729015,0.256714791,0.168665503,0.004296752,0.001835829,5.08E-16,2.91E-17,0,1
-15.89091848,-11.62831304,-2.317720076,-2.687531174,-0.442228091,-0.250513281,-0.262468167,0.186891509,0.672161393,-0.126083461,-0.18954556,0.064903611,0.275115351,-0.016397296,0.001521455,-0.011583739,-2.41E-16,3.79E-17,0,0
-15.98885796,20.62088201,-6.250386561,-0.291428458,-1.000823807,0.350607395,-0.429004838,-0.294100247,-0.057862948,0.154752577,-0.008415769,-0.035616741,-0.155121725,-0.026014777,0.012895484,0.000565949,-1.29E-16,2.08E-17,0,0
-13.61375902,13.16672759,5.346071548,-2.665694111,-0.569232806,-0.447115118,-0.285107016,0.427175257,-0.343234028,0.040852614,0.040854755,-0.176757003,0.286559854,0.03600306,-0.00129237,-0.006052715,-5.95E-16,5.36E-18,0,1
-15.99081731,3.781250229,-5.025651397,1.637816472,-0.054732684,0.206495202,0.53471216,-0.146627111,-0.29263212,-0.199294422,-0.065801709,0.072363649,-0.305832049,1.030883128,-0.044671899,-0.000151938,1.22E-16,8.29E-17,0,0
10.10273514,-8.365367122,-2.502266869,-0.475995986,-0.625695848,-0.308736064,-0.341637779,0.670993141,0.523259843,0.098154267,0.405836183,0.908737352,-0.308593681,0.009115072,0.004739402,0.00150148,-1.94E-16,2.83E-17,0,0
22.38938772,-6.834194441,6.050838832,-1.50549905,-0.290287615,-0.069473871,-0.054742542,-0.130172864,-0.166639769,0.771274421,-0.513062842,0.009164172,-0.347801305,0.002387492,0.002960452,-0.002836197,-7.75E-17,1.64E-18,0,1
-1.818529013,-12.34022285,0.017302313,-1.67882365,0.972159186,-0.297335354,-0.399783649,-0.212404614,-0.112354741,-0.009928065,0.162209594,-0.171953731,0.245155015,-0.037650429,-0.006043239,-0.004886514,-2.11E-16,4.73E-17,0,1
-16.99035624,-5.127659259,-4.338776167,2.636196142,0.677021598,0.028244278,0.398698073,-0.074842032,-0.080521133,0.160553754,0.298155983,-0.150105604,-0.302217419,-0.07143903,-0.012197273,0.01334293,1.95E-16,8.74E-17,0,0
-14.9358006,15.74212228,-4.349540051,-0.201264443,0.581561334,0.121737352,0.41811862,-0.0678155,-0.101962402,0.106321857,0.254839883,-0.127082578,0.089801861,-0.02872736,-0.004623535,0.004796587,3.75E-17,6.65E-17,0,1
-15.80351062,-4.079045473,0.731589403,-0.409844388,-0.576464506,-0.328315251,-0.346975449,0.312903282,-0.296511846,0.140021418,0.07368254,-0.147401309,-0.311267299,-0.022830721,-0.001214342,0.005302661,-3.78E-16,1.20E-16,0,1
-14.27939586,1.937666272,16.72555354,-2.232916216,-0.103097595,1.551386662,-0.213136078,-0.188471488,0.221604734,-0.546650643,0.544985294,0.291033898,0.089988044,-0.081538552,0.003826252,-0.013031847,1.01E-16,-1.03E-17,0,1
-14.85104832,-14.46096853,-0.756872807,-1.994708983,-0.414029812,-0.201215308,-0.276305002,-0.1610754,-0.153348512,0.00150421,0.098563892,-0.19564162,0.204693307,-0.032377136,-0.003842059,-0.001154124,-4.73E-16,4.29E-17,0,0
-15.9587532,-8.287038316,-3.61955304,1.044239372,-0.70757628,-0.231503725,-0.395371428,0.480932211,0.591617896,-0.005732255,-0.143533286,0.116009572,0.176537494,-0.011812207,-0.002486641,-0.004395563,-1.16E-16,-2.61E-17,0,1
-14.95881942,-12.25162495,-3.345609511,1.493417085,-0.682792273,-0.1658924,-0.422057258,0.155002609,-0.253226762,0.129917692,0.159054848,-0.136814344,0.103173566,-0.0302378,-0.007033634,0.0071306,-3.62E-16,5.75E-17,0,0
-15.87842775,-10.97746217,-0.666396447,2.081450389,-0.668299993,-0.209570421,-0.39685246,0.115945954,-0.216562583,0.115204818,0.132631148,-0.154256683,0.102131569,-0.026650958,-0.009185621,0.005222464,-2.72E-16,5.96E-17,0,1
-14.99131842,3.789650658,-5.06797689,1.670225185,0.612415184,0.120642783,0.400156051,-0.12247008,-0.065730901,0.15140347,0.271334207,-0.130437473,-0.238457668,-0.060745615,-0.0076441,0.010712074,1.39E-16,5.60E-17,0,0
-13.89267687,-11.62668095,-2.385411707,-2.641522949,-0.349967043,-0.101012337,0.683352363,-0.051682223,-0.162281531,-0.016899034,0.253760522,-0.268008554,0.235098317,-0.034480222,-0.010914507,0.006370137,-4.91E-16,6.32E-17,0,0
