pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,y
-16.933135811253184,-10.874095490820533,-2.4285386770334014,-1.8649419652183337,0.05758683386437166,0.42365161458957,0.34124898936704984,-0.5825603952853728,-0.044146305561385345,0.013987466120120837,0.20811859586848508,1.4182874848101116e-16,1.0
-15.703251522607264,-6.225871619516981,4.251149392977107,-2.207198158640271,-0.33628974009830603,-0.18618589119917217,0.38003602251555624,0.1393046219926275,-0.017089889942977658,-0.23074598594775253,0.39723992181738277,1.0669335579799415e-16,0.0
-16.444030634514633,-4.889710400024957,12.077023299687049,0.6754660561574003,-0.4630003122316437,-0.15066842804437794,0.14696396064237935,-0.0993390395034608,0.018279989938959393,0.8705152684744913,-0.4798269527807151,-4.751735318872959e-16,0.0
-12.953171528790945,-14.314696068856296,-2.9335727689331805,1.0955430728955886,-0.15129463111578248,0.14765290250820004,0.323192293285927,-0.2553663375478122,0.007565276232312195,-0.14322933030541174,-0.011063789196434453,3.472327402033107e-16,0.0
-16.92614821007921,3.0345502432148543,-5.44999641602216,-1.9009436662233703,0.1014724135485611,0.08490680996368231,-0.5376377255295165,-0.05980881353541426,-0.04888742271950393,-0.23796568886412425,-0.23135164937184624,-4.097851837917164e-16,0.0
252.27582031922088,7.509816882577069,-4.559248207406532,0.1677160988844942,-0.3506270798683785,-0.41264616753951266,0.17020527437792585,0.35317423849851,0.03821815795540752,-0.28148223173447007,0.0261598231641908,2.661399131378294e-16,1.0
-15.56323697335057,17.411483223992185,2.533810758956853,1.7912963524344667,-0.15726824418231553,-0.15001339625183202,0.41365713477867644,0.11804385242068285,0.01669096749883499,-0.23930791863909,-0.13425569539302526,1.809254828995912e-16,1.0
-15.723797126631311,-13.75367677098289,4.53363966970896,1.7710188902320347,-0.07163559376343065,0.5053643391497359,0.18066775829341405,-0.8798860504229236,-0.12211671274500605,0.10113226451370641,-0.4260225872945753,1.1105790607900208e-16,1.0
-16.319307903734856,-5.487476759681095,16.471835511484,0.38209946526133237,-0.7751866485902237,-0.6255557538432764,0.2632582845396917,0.4812376655678534,-0.059691270907670825,-0.36068347098999265,-0.30324985504757357,-2.3116513987978184e-16,0.0
-17.840789721529145,18.86942717147023,-6.7439454285316724,-0.0019742969382508194,0.2280637742945388,0.21917585804570633,0.49159365502727037,-0.18294377727510605,0.05862097448001647,-0.13279327753799447,-0.13881752268040873,2.0197518585569485e-17,0.0
-11.910323779594652,-8.007817742958952,-2.6285596024569333,-0.7640873716698563,-0.26857361500679083,-0.1872037907122388,0.4233833299793506,0.23442043911434196,0.05373720200136817,-0.2979092201778306,0.41628328485455035,4.590923387655646e-16,0.0
-15.515047362105983,-8.363713880119391,10.064876278722172,2.820998931430965,0.6967284653741765,0.37209107388592333,0.10337987240138316,0.5946943041247396,1.5830635015068428,-0.35383886514399304,0.1258315938897258,3.7505885675015875e-16,1.0
-15.5125512548636,11.469115079059058,40.80406297000073,-6.092003943586512,-0.8224419991133252,-0.41045428548398233,0.1330779541069791,-0.11123902288005166,-0.3577551164038331,0.010351486240750236,0.15374317806590745,-1.2794271357404376e-15,1.0
-7.784768851292239,22.90935392492553,-6.006448971905288,0.09150770812914129,0.24770779081347874,0.23223492766255915,0.48328093405156725,-0.21521919938562378,0.04621529770334864,-0.1116715899030231,-0.11581930805925994,1.0373373900413951e-16,0.0
-15.473891987962093,0.026724353131594554,9.976989946885555,0.2599830536933726,0.005680381006056916,-0.5289592046171824,0.2775841670851203,0.3427992932901813,0.7898053689782297,-0.3876925737586197,0.2625222130000788,2.8432558935608157e-16,1.0
-16.753922537919177,3.083606705799924,-0.34987139810096424,1.2457075253692793,0.03635082190286222,0.318639000443552,0.33489980947757236,-0.4906449896334145,-0.03600660625303671,-0.02974278737229479,-0.1544943138985112,1.3142655122012256e-16,0.0
11.009082505741551,-14.284127793983542,-4.156425732095049,-1.1466634143575263,-0.036300591047971065,0.3055764488486728,0.3245943419485399,-0.437397286982094,-0.023498573783087236,-0.04586952285675411,0.44153234555513865,3.646622875438879e-16,0.0
-17.72979372899581,2.812974242192617,1.5165918160166871,-3.5853269665368726,-0.005598636659194263,0.13185419320381295,0.39958653227664864,-0.19567765499816753,-0.01677511992017596,-0.09886381622945999,-0.29185627308930784,-2.0825897698857365e-16,1.0
18.186954673384882,-12.293379245750613,0.580655549969782,2.28094907047915,-0.28264836312551833,-0.08852117194387989,-0.737732092027543,-0.06548158937319414,-0.10284334083176737,-0.2698543535672932,-0.4457563612148359,-5.546677321295073e-17,1.0
-16.91124301353699,-14.133567345851068,-1.4456227374582755,0.8025675554754175,-0.16616739834378394,0.14848928319439172,0.316744990699047,-0.27462751379044664,-0.006872465084009697,-0.13035346901693226,-0.015948646634172954,1.9963717802343183e-16,1.0
44.145963373998626,-10.654590862448654,-1.7198399270401785,2.6891705648472164,-0.273406331222113,-0.033693250432569086,0.24316358146759823,-0.09821023311611035,0.016907299168822415,-0.20225676162427136,-0.4550856299437819,1.995332934400671e-16,0.0
-15.730249456041951,-12.109275798544727,3.448446158025038,4.166540034653892,-0.19256814003748066,0.33430169357901873,0.20530473965787635,-0.6632887053687103,-0.0966578918404642,0.0061619848546493675,0.10186119948323277,3.08399325401595e-16,0.0
2.72186722673457,-3.49009718042259,17.107851212202345,0.18654780605588486,-0.7753373246017056,-0.626569214164467,0.2422533896451985,0.46115720710606617,-0.07202037387115763,-0.34275993339091315,-0.29622817660076106,6.142966618188306e-16,1.0
-17.96936995905687,-10.006300861844649,-3.8770236177199164,-1.5681026936382318,-0.19307997724049372,-0.10175333140645443,0.42844036692853354,0.1552454270384264,0.06157594040706854,-0.2722906092843636,0.15377900343450696,1.3377859343501736e-16,0.0
-15.723488186888662,-5.498723809184708,3.0817108413033623,-0.5959260770565248,-0.3529936710152733,-0.2591946563307332,0.3656866207162943,0.23933193082122997,0.024668360546528764,-0.2951757576694239,-0.2994283467366568,6.256247097541837e-17,1.0
-15.53203682806786,3.66008763173573,6.917920763788882,1.498260498227939,-0.05103424440923421,0.8469052924201915,-0.7054690952205185,0.30013840946878795,-0.18861462167390836,-0.11782338920774883,0.35992232226749793,-2.4505286163612752e-17,0.0
91.08235667681441,-16.299322125017664,-3.5857824918132444,4.140921739612855,0.5802967471667057,0.0023359778728847275,0.22724186213966535,-0.3701356938945476,-0.5806857045082925,0.04306176646758376,0.09361007928456921,4.378325821904126e-16,1.0
-16.75746029137335,21.47191107649701,29.885528496101813,-4.417691195076109,-0.45790404273953844,-0.16729938015265303,0.22080386644802646,-0.24394922557074178,-0.2664683956186828,0.024576692075426863,-0.23445754555772882,-4.2616610450053646e-16,1.0
17.279061009394265,-10.00512829439694,3.190923489258571,1.900061109176445,-0.3156468510402261,-0.023720496993326047,0.23659500162558503,-0.16132611251412812,-0.027430242982963364,-0.1644961432001024,-0.4678323896211602,3.741044462801388e-17,0.0
-17.686104465782932,18.49134323713179,-1.185519227356162,-1.387252972807489,0.15685239302013854,0.2097630137629389,0.4496654729827419,-0.24980286490752426,0.0016936067434815693,-0.08222423389704933,-0.1678078768726724,-6.0855082565051495e-18,0.0
-0.9545692262810159,-12.938625589770805,-2.774346044807326,-2.351371568056386,-0.2183223288648982,-0.182774120430502,-0.591586268517144,0.2077579193256684,-0.05550732929969242,-0.3392620649460733,0.15022328497763715,2.2957881833227514e-17,1.0
25.069361185975776,-6.1963366763867835,-4.132331132979636,-1.6840526133621259,-0.15815573549434006,-0.16213077593991165,-0.5961280834894472,0.18551622412388394,-0.051848784535015825,-0.3247451722955854,0.19882787981710617,-9.030285628358013e-17,0.0
-16.941412711657712,-9.769701598980731,-2.7631681291234975,-2.8127427407176966,-0.13134163238520466,-0.012499358999312779,0.41285764795294416,0.03388485990069496,0.04210153149145621,-0.21633498107201482,-0.10557095690401629,4.9058731193769276e-17,0.0
-17.816885043874215,-3.0620518791599776,-1.005700355277139,1.632529234472594,-0.4319345244022953,-0.5443989300381656,-0.6483033323959636,0.6324372953004331,0.10188166402895067,0.5035881939137575,0.005710647699038183,-3.768304796017296e-16,0.0
-14.773956504083198,17.178399433294242,-3.9387092281696776,-0.900768921223918,0.19871785505817063,0.14876437218311703,-0.523850642475729,-0.15774513830057235,-0.07331390679069094,-0.18560768422174415,-0.1385702991880417,-3.795260385635659e-16,0.0
-13.476854630551875,11.922566259463848,7.070948800851706,0.11127597877269274,-0.23869853384163703,-0.2402699499236482,-0.6208454852301565,0.14303889177992848,-0.1305528256646523,-0.28650972954741344,-0.16893858905123238,-7.985532614130755e-17,0.0
-16.144799220787267,27.60848208767236,14.351476040734154,0.927907470645882,-0.38785700016678315,-0.36376257379338034,0.2838122856138204,0.21963240671560433,0.028884080851760197,0.8034370180329382,0.12428051806428529,-3.0791248641495876e-16,0.0
-11.866319039926072,-6.862119882427252,-1.3527147391865277,-0.97527672398165,-0.25438510036141143,-0.2405770939522442,-0.5721105128233219,0.26289849414879735,-0.06343092745156695,-0.35842657807167183,0.4445534512372979,9.280144510950413e-17,0.0
-16.833877155458108,13.081898600353057,-4.914559456462216,-1.0421533778058376,0.1778056882107554,0.1317247098299079,-0.5223503630566264,-0.12262579583266024,-0.06036192697251898,-0.2062669902880385,-0.16258601388163696,-3.144762012746404e-16,0.0
-16.85173568015862,16.88345407675931,-6.607072412773564,-0.24310550969656036,0.20953723209259276,0.20908392084401936,0.4857139226650812,-0.17359273398377,0.05815124525169355,-0.13645380914256341,-0.15377655878229873,1.616444471424737e-17,0.0
-15.601761923471201,-1.9647881446890325,6.668429657555924,-2.359207019803575,-0.2059636468758515,0.6040559416099424,0.3585347246324411,0.706690342789983,-0.033680055429146,-0.18970375159255956,0.42372208482869705,2.9440799419141042e-16,0.0
-16.946641954651334,-10.759152266368321,-2.6798345105153083,-2.930314443877193,-0.14052564409064805,-0.01729654055413392,0.41034355936913725,0.03838263652402572,0.0418325229372007,-0.21819414572234164,-0.11298688120043339,6.994363823608071e-17,0.0
4.003009072338492,24.902353073372446,21.11501645973532,-6.442299041705394,-0.052845430106228185,0.14186954834267665,-0.7138251369974721,-0.5127803058278974,-0.3398668882918567,0.07376248694295442,-0.20625859487423112,-1.227037705761607e-15,1.0
-17.95475764873235,-4.968218185369329,-4.518815146348001,-1.9019696753034607,-0.06975621267468923,0.013138038548824523,0.43613316943173497,0.028879702803303337,0.05754287617811544,-0.22020400758928343,-0.06297054043891344,1.6077086033828142e-16,0.0
36.03460655756696,-2.3817412197362513,-6.377703960919084,-1.872596113548039,-0.050764192275568665,0.0006605822428826714,0.39769145467610056,0.03458283534572284,0.062037447371034296,-0.21150543804973324,-0.04759089303867504,-9.342794496017353e-17,0.0
-16.846190960709304,3.340233609739432,-2.7124501247384982,-2.5347971525782405,0.07045872876408256,0.08259897859970912,-0.5573447722598774,-0.09548724566328869,-0.07721660231064363,-0.2117515847184884,-0.24213886431976944,-1.8772594892765154e-16,0.0
4.129937905972172,-1.8550658491030585,-2.6606680482546614,-2.3082074343103223,1.033997304651001,-0.25508135386505787,-0.7052413549611072,0.053141056846703005,1.5759679086778815,-0.42615712043184534,0.060301031690372424,-1.9877020446106047e-16,0.0
-16.734662328243626,-7.467147874142329,3.268577636214774,-0.8369159892300572,-0.35069183030292533,-0.3253080144611713,-0.6266444092780439,0.2987870417449412,-0.07921049265379096,-0.3744354592831481,-0.28788515826014344,-4.2529606697619505e-17,0.0
-13.904119591316539,-7.004223555699892,-2.6523047781485847,-0.6345400556317276,-0.2590725657192286,-0.18141146097332844,0.4276005289523079,0.2292116824016624,0.05386963479524766,-0.2961656509196732,0.42395358416907913,4.010609172963808e-16,0.0
-13.59698642974083,28.513810064408872,-0.7788538173925303,-0.5642482224410748,0.2530629378502703,0.1975740481481461,-0.5266077933439676,-0.2603828393043494,-0.11278029420040223,-0.12577791915361103,-0.07330314185839422,-2.1574752625097785e-16,0.0
-17.909973008456117,6.009974005313364,-5.670203050388458,-1.5422407503055637,0.12918296745595062,0.09979592872019051,-0.5292439045835204,-0.0736576334500812,-0.04814868493692551,-0.23244599260922855,-0.2089766889735392,-1.1261852522594582e-16,0.0
-16.947845082661317,-10.755746756486499,-2.689429174278545,-2.9421487561710484,-0.12001429875847276,-0.07431310966697403,-0.5778108486521621,0.08919768424574931,-0.06144002527442007,-0.29367772033932754,-0.08673903164014164,-1.509780970071359e-16,0.0
-16.91127956415739,-14.6081337282956,-2.045236774157373,4.300377783933212,0.6995113367373949,0.15293053923167624,0.3266997946869303,-0.4990640203972338,-0.5790053042190025,0.06836250631139897,-0.13367330332253197,4.278999135029932e-16,1.0
