pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
116.02572366245006,-1.1016928530890342,13.604011210340046,-4.099849169658469,-0.3511983755524833,0.2990035628511834,-0.4186609396416231,0.4306075754147861,-0.6143816956581626,0.21023460754824858,0.31121486100462264,-0.5687706640143367,-0.07299405273567315,0.24516817426209184,-0.007953496187963127,-0.00022964796386859231,-3.4359661101357703e-16,3.438543359491333e-16,0.0,0.0
-20.552318113428456,26.36095079039401,-5.734384316942418,0.7645173917495595,-1.0676168332750942,0.11553976729248151,-0.5377781286733103,0.23196121665480335,0.05292427809376417,0.006368963122265801,-0.2144547615434086,-0.08821416366418017,-0.05709790267453618,0.1428745212583538,-0.033904450553051406,0.005230748605800644,1.8438964697756196e-16,1.9265288714699447e-16,-0.0,1.0
131.7332633689006,-0.6057475496424936,0.8311932818644174,-0.485825707509244,0.8988315525483689,0.00982987669086519,-0.38782992684766876,-0.15037697594343513,-0.2923275095351,-0.002798793948188617,-0.22793932960295135,-0.04273734825167034,0.013853592323203937,-0.09012259004568676,-0.0019360896185309717,-0.0017548934505319132,8.398732606007974e-17,1.1000185815671843e-15,-0.0,1.0
-19.337864333458462,-14.97190246485583,-2.1697349619323245,1.8809622311474414,-0.5448216039310522,0.4053141510896156,-0.7670078439966372,-0.23583523231825157,-0.4315387579802332,0.17976756906985586,-0.28453771794623084,0.03688537539938566,0.10688938662289628,-0.3312640778541892,0.0037674927047251948,-0.0021465459188437165,1.5703484359834341e-16,-6.987458563344095e-16,0.0,1.0
-19.368537966071532,-2.405607700807929,-1.2331803182721532,-0.5221324843542104,0.7534560247166388,-0.44830998589286747,-0.2357561682933493,0.1319500780038307,0.17674606228237788,-0.2780707901914611,-0.2253820148155147,-0.0839316678063452,0.12311664476975187,-0.405905150147999,0.010449105777236213,-0.0011097572055900776,8.997006407394212e-17,4.549424800108273e-16,-0.0,1.0
-19.425741595990996,-7.578060458485375,-3.7360821134180378,-1.4780346942607907,-0.6179420509430881,-0.11001641720831247,0.8555721370871612,-0.12493721833814106,0.1794076818029152,0.5591889994138226,0.02278392075872376,-0.1634579277559489,0.011093572659053096,-0.2311765158251399,0.011783583695006204,0.004102469683230938,-1.0590548807490386e-16,7.786250999634455e-16,0.0,0.0
-1.1824159050973673,-3.1877127364772164,4.872194118530232,2.419673467911477,-0.38640406182008996,0.19951652886336282,0.5812265174167506,-0.3531617988342184,-0.4662351575790982,-0.17523562540643176,-0.06404021736901405,-0.12298620343479917,-0.13162067488790563,0.35848922290498253,-0.020196136345763973,-0.005236168611224923,-1.4891717257119219e-18,-6.347365988404952e-17,0.0,0.0
-19.536080377229833,13.380898185524462,-6.034941813072781,-0.6920603989782663,0.5071339626024451,0.390356701744003,0.5108759725214567,-0.10969092347382053,0.030286338533783708,0.6951803175430628,-0.061555029492181515,-0.08156008834843753,-0.08574310891902037,0.09686455677174437,-0.012910380288759227,0.004151251876480046,-2.3030556039383617e-17,-3.1099986557357624e-17,0.0,0.0
-18.486928906858612,7.256034772769256,-5.107458088721834,0.3837665170282543,0.6004270803476144,0.20652867785050125,0.4458225971197219,-0.06419271031335463,-0.06688127105133707,-0.36101062008743984,-0.20400428041033505,-0.15123683762654233,0.06326429968331061,-0.2859214833781105,-0.006494135245090505,0.00206084124642412,1.1823266954856548e-16,-5.616013171731467e-17,0.0,0.0
-18.366428276158498,-11.868364272408014,-2.71641432090831,1.1389825289857267,0.19577715388585462,-0.2010509377586502,-0.2504611295810986,-0.25630430950715294,0.0077203921824629245,0.6601145940004272,0.7882785182134756,0.7468033516655206,-0.45089564112839475,-0.29026086624359104,-0.008125003615609186,-0.006498020027927684,-8.821841911521715e-17,-8.200204957599519e-17,0.0,1.0
-20.1874102693549,-9.718013016249763,3.587505067016722,4.392314461065967,-0.35838478000102364,0.14998185306929732,-0.5151632970520248,-0.23623698404868948,-0.4656596346546258,0.10783908628289744,-0.17690876870315198,0.05084384175333784,0.06499087664319109,-0.13398426611624187,-0.0009186586204014718,-0.006830816094601584,1.3314758493528526e-17,-2.513105582979862e-17,0.0,1.0
-19.356703078002763,-13.857286406175621,-2.4888666843143845,0.9441769825390529,-0.5377394174795683,-0.13059145215410023,-0.3827818912547611,-0.04598579406450405,-0.08795957287441983,-0.06050853172669549,-0.21893141961336637,0.0044033224361343295,-0.015307173678867232,0.0016412956702118366,-0.003324574487780869,-0.002698443630268943,5.889126622583622e-17,-2.2947566421579624e-18,0.0,0.0
-16.404492984580386,-12.521124859033996,-3.3615024430434595,-2.028920538996198,0.6979911935881679,0.23281190670685334,-0.7475228923785276,-0.12639090613612286,-0.1962980390540635,0.03923201608323361,-0.35162095392820414,-0.016619944980644785,0.054867592992694565,-0.23292492825685635,0.003688868445353777,-0.0007414391415314917,2.0346322850697786e-16,-7.625763115262221e-17,-0.0,0.0
-19.355873872255255,-11.111630117853023,-0.8026048994110544,-3.4768899478313617,-0.7042872573770065,-0.00426496836937006,-0.15574415224608318,0.4088624125304714,0.512545693530375,-0.17952307180340488,-0.5797494141056091,0.5082517766562814,-0.07003023288210321,0.09152240047573697,-0.005991562968575527,0.002340859791826047,-2.1107554128815625e-16,-7.411996651727124e-17,0.0,0.0
-19.335375681626328,-4.989133314697869,-1.4912800836621443,3.7149787311365774,0.9824634969190239,-0.8123776952329174,0.16565112810576632,0.19386089201868273,0.26978377563219114,-0.44560373739451015,-0.12446808262566496,0.09671944129260614,-0.16085834103977817,0.4850036439315866,-0.014980939770313006,-0.009448195109309526,1.0554804523713366e-16,-7.656476725635633e-18,-0.0,0.0
-18.385303885412036,-10.74880112217858,-3.0396517219017536,0.2038757601134957,0.857119685323663,-0.5802159795506746,-0.08756353807265613,0.12641945189425083,0.22507649611516561,-0.3359623611984527,-0.21059772875478253,0.030411538717374773,-0.12096003961681787,0.30465040624823736,-0.008202509884146954,-0.005544361634673053,2.5991892001448165e-16,-4.050410151964635e-17,-0.0,0.0
97.74235686353178,17.91296241342158,2.079054011023667,4.856538678551611,-0.44067736308100114,-0.8149146174578504,0.3351957536443583,0.23045328912195356,0.15598591701031925,-0.3443582203320179,0.010905900263865231,-0.05778649360931895,-0.04070493508644123,0.1491294634826806,-0.01661298819415311,-0.0032691855874118106,1.7098564798144328e-16,-7.287007660769069e-17,0.0,1.0
-13.201388302829296,3.129057390404495,5.504787829541667,0.7178276012950479,0.9659772658780648,-0.6975459106599946,0.19892978547740714,0.06600389416807635,0.26787109781078783,0.6417998184343008,0.04782016312563112,-0.026880612083578226,-0.0021404919436099953,-0.021998230033278603,0.011620865371422352,-0.004541125358282408,-2.216022806580638e-17,-2.467192006651182e-17,0.0,1.0
-19.394621822729103,-7.401716643051903,-2.386120948859091,-1.818670206598566,0.7506102436693015,0.053710007246583744,0.5076513190737177,-0.1614629182184168,-0.0744342388972255,-0.3835127671611427,-0.20662226382309803,-0.18048228514916367,0.022811998893304097,-0.19822762782580977,0.001575776241305952,0.00017116826262048655,6.103577644360722e-17,-6.821893639109678e-17,-0.0,1.0
-19.397242193657306,-11.63460419779742,-3.1772270176989523,-1.0958907053503817,0.9098108544195922,0.8071227757873431,0.6056748322896391,2.219119327760612,-0.19106437250617575,-0.4883958177443461,1.108191918022876,-1.124424847818938,0.1198283399887353,-0.30181390311333867,0.012338041667666394,0.0041636220075782545,3.656902967224587e-17,2.4114269950662402e-17,-0.0,0.0
-19.280757047917135,-4.1827948901134855,1.9644677584109378,-0.21025971824028844,0.8523510980061887,0.26970918764458357,0.8172865120056545,0.17610463488102748,0.26419011659761715,-0.4562389169431757,-0.49478880857975066,0.5013934258312833,-0.09974695570061237,0.20299907506325296,-0.011711481731802378,-0.0027278356645679407,1.51595505476508e-16,-3.022603757177436e-17,-0.0,1.0
-17.349855898768126,-15.83530531767007,-2.382463760617633,0.7385109135241663,0.8400058931378988,1.008872236142682,-0.12219774177067629,-0.5574993303764749,-0.7425216889789551,0.057235314374181265,-0.3143429692753057,-0.016807860968918818,0.028701401787675232,-0.16105544370546754,-0.0033614143817804463,-0.0031410106823821435,-1.5306030547494206e-17,-6.596343556358172e-17,-0.0,1.0
-18.078493483328714,-3.8351299015804576,11.189196196306645,-4.402298901692563,-0.5153451098875812,-0.47162121182082983,-0.24407390773318788,-0.07621547516525795,-0.07892724965647611,-0.06233174986513115,-0.12220336081519442,-0.29401194749676807,0.02321559744502935,-0.10487932506719916,0.004848409173086952,-0.0007489789059576346,1.4796249733461133e-16,-7.184990974372987e-17,0.0,1.0
-19.438343957424504,-4.604158411368545,-4.0137213356800165,-1.1441690754013567,-0.0018039439286374555,0.03264476031725926,0.4532274956364625,-0.3061908467116105,-0.12449369104849935,-0.550068426891883,0.6742717491664925,0.4662475656052852,-0.42113238634385525,-0.43305030717605464,-0.021428984775227235,-0.0019535613767725593,1.3245673738137017e-16,-3.395816972195418e-17,-0.0,0.0
-19.40899077486154,-8.653140495319523,-3.4513682400982355,-0.7087854233217301,0.7718359175006163,-0.49887082270103,-0.2061117559058359,0.1432068061542131,0.23780607050665648,-0.3191892732194489,-0.24417069274875858,-0.05442594184535548,0.10631721890230432,-0.37998042602828463,0.01240849651978064,-0.0013196021733967753,-6.7198144273197035e-18,-2.9445282768506523e-17,-0.0,0.0
-19.35484748803775,-9.21651421122028,-0.842573534223815,-2.3668768025763507,0.8398978011298519,-0.07206412352075152,0.7790938538096608,-0.20451350290994982,0.10057210881265927,0.5412402300852145,-0.022365360132975555,-0.1424932911907385,0.017344157052914474,-0.23099221346640916,0.01706283986638574,0.0008998622126171322,-3.051258398492881e-17,-1.4538901523899854e-16,-0.0,1.0
-14.223250752048337,-9.967571815672324,3.755844482277476,-1.1338055564655696,0.9134630028310267,0.35641594783064756,-0.5708320846690816,0.5872973839681968,-0.36567859666964675,0.02965588525773619,0.17644014183123455,-0.3364677721203984,-0.06933654906957154,0.2527902693978694,-0.007405568472783758,-0.004315831406899498,1.0567670987117194e-16,1.475606507267337e-17,0.0,1.0
-18.378016917453195,-11.77840771703185,-2.9057009927289905,0.26582990010350677,-0.5481166176442822,-0.09953626703437393,-0.21220315197464842,-0.07992639926280701,0.06146958659952648,0.9231655784474304,-0.059300498377516886,0.06671984179436102,-0.0928249705441795,0.1744737111336655,0.0009562521229408745,-0.0011422299703540517,-8.350195884468535e-17,-2.3637200628129185e-17,0.0,1.0
23.582300875729803,10.81774756474291,-2.3238376147951545,-0.43130535071451875,0.6894419964047426,0.11628101966810209,0.7306867378652998,-0.12707072423841875,0.04810205542823669,0.5993014641109126,-0.0023982924457267496,-0.14654215794022413,0.06738986511280667,-0.3470778531223676,0.007824355501971155,0.0038654354385816376,-7.655493984992174e-17,-9.722932771838992e-17,-0.0,0.0
-19.36050533302125,7.5090644531421775,-0.48675003199570166,1.6416953885713303,0.8036793348798851,-0.5166904823568246,0.09297671451165278,0.14353621403621275,0.3211619322030226,0.6635351901134217,0.0018234146040910706,0.05029293346802528,-0.07144255776815953,0.16801360135073634,-0.001725597103482255,-0.003095764895515872,-2.273426922275286e-17,-1.45918343887607e-17,0.0,0.0
-19.49514299801902,11.561229096116332,-4.46826931903736,-1.2369415026413317,-0.22027705921499746,0.41248790071374647,0.20949739472292486,-0.309786318907929,-0.265950503831793,-0.37279434470466594,0.6525711546497064,0.4699768238584308,-0.5425394692872847,-0.054778766742800675,-0.04629110756441864,-0.00013973090572961413,3.1470893782227035e-17,-7.087895540220737e-17,-0.0,0.0
-18.21060884561093,-3.492392097363583,5.6315363888817505,-3.116918750573997,-0.6320759541577057,-0.07011823156029136,-0.10801399027518119,0.3719776957678221,0.4172676605217548,-0.1587543166914721,-0.5182511720339232,0.4239618334835141,0.032685016100885964,-0.16072594122563133,0.001812728142324579,0.00186996558745926,5.231938135968397e-17,-4.010865102225939e-17,0.0,0.0
-19.457345956033617,-5.403562281802373,-4.312264869344678,-3.0477775875360567,-0.8010845944968064,-0.19699719859010162,-0.39705330369424197,0.0897283563021727,0.12045796982115262,-0.08376359612858218,-0.24325023292439327,-0.09699569835659165,-0.14448253446673412,0.3175048688066538,-0.018326948067624145,0.0019729620712964093,2.2773575025325873e-17,-4.4477487263193916e-17,0.0,0.0
-20.530524617790434,12.388049390595947,-5.91002146835914,-0.7898911605676564,0.4985377915242234,-0.053601375893553876,-0.2921443523093326,0.14203942361808547,0.26866269803295023,0.8357291912106156,-0.1115877518542911,0.03136908823739449,-0.08447414238437453,0.15098095416908106,-0.01022562220647539,0.002556185980135669,-1.0811063001071996e-16,-2.688676246620586e-17,0.0,0.0
-19.42138153800764,-8.56574302344642,-3.6415836623580855,-1.6043397185327493,-0.6632218438892474,-0.01836897056708763,0.5951652957659379,-0.11808985749937685,-0.018471556332108778,-0.35938365499827024,-0.15608887223631973,-0.22105429306274585,0.008641519018415493,-0.1778860961038962,-0.0016643564964314926,0.002821575725439215,-1.0567027348183901e-16,-2.5190794245987168e-17,-0.0,1.0
21.616059209427988,-13.642669160205063,-3.738542474997442,-0.29849118272110703,-0.5757292052208144,-0.022678747451222787,-0.4313895162540764,-0.0814842685014672,-0.1353612741310287,-0.0008158571376694946,-0.23957616016083347,0.005476769299453882,-0.10226941974134073,0.22568032925226955,-0.011714569318116028,-0.0016035246390129203,5.518266989091263e-17,-5.762479525095529e-17,0.0,1.0
-19.326023727167907,-12.18827621788348,-2.0281405991155035,4.152127288118192,1.0284125455365407,0.10272305080672278,0.615583535449744,-0.26239103360063565,-0.276531327197399,-0.3759463767811658,-0.1520911206421615,0.027859782300105777,-0.05910338762903229,0.13346132835402563,-0.0075882389759491815,-0.007867463639186695,3.9184998167561045e-17,1.3230688846119224e-17,-0.0,0.0
-19.38151847791551,-8.874511163225687,-2.9931660462516687,1.3700557344114856,0.9034202562051674,-0.23903594758142932,0.7957428182520758,-0.08794329540939455,0.03260353925332778,-0.536744416949969,-0.1399680294410567,-0.08554868190242514,-0.03671247465341366,0.013440070810020063,-0.002733276877757948,-0.004028802602495629,-5.967849106865189e-17,-6.023857766046593e-17,-0.0,0.0
-17.364963650320426,4.674546160547282,-0.5274958897535112,0.06758389277203086,0.7092409837313247,-0.3836692696338109,-0.26597143287073777,0.14653948277463347,0.14109992530173712,-0.2480762311272998,-0.21335091520501584,-0.09559007299792922,0.14218247360560504,-0.44157623468282764,0.0074705636501667515,-0.0005202970753330188,1.1457110838347235e-16,2.661657597920889e-17,-0.0,0.0
-11.32862844241651,-14.084992273073174,-2.2002066483488885,3.1232849268199305,-0.4845965305229462,0.35281701542703486,-0.6549291812239624,-0.2379143052094616,-0.4481367556519798,0.16965677827026637,-0.2490881768631784,0.12365352621553123,-0.11297574833247961,0.33528125201752157,-0.018304976202153007,-0.005880148185998011,5.06748933251134e-19,2.314574002617898e-17,0.0,1.0
-18.413196538405025,-3.834846836729158,-3.6567622774809743,1.0996868648025826,0.7950556892662201,-0.5109076932654513,-0.11773108761587851,0.1620901216347583,0.21614319681366556,-0.3191869794054346,-0.20591912910464985,0.03607513181323076,-0.10192049646627667,0.265580844084318,-0.011724465156546194,-0.004777718727691011,1.0236520197924862e-16,-5.2857822946874975e-17,-0.0,0.0
-10.028404836996577,-9.863585665650985,10.255329026422043,2.666167350086271,1.1936360601302403,0.9180288709976424,0.21148738953292048,0.1516121738856139,-0.9282286728561954,-0.017609295872874856,0.2849720891721801,-0.41126762515989085,0.07824858867803142,-0.14170720683020793,0.003529496548332648,-0.007450399375091141,7.028070959380111e-17,-4.46532404201918e-17,-0.0,1.0
-19.349159433956032,-8.719809881931544,-1.6170017060791977,1.0779655429157968,0.2646879613129487,-0.39075781771609763,1.0626370373115377,-0.281041512936138,0.1717689588655142,0.28836219052021034,0.7135237088114242,0.42011338646505614,0.8188506869760799,0.21271757116304868,-0.021046575150640647,-0.0075063849676167355,-4.1604998937419973e-16,-2.6306863062608135e-17,0.0,0.0
65.63332166635547,-2.0088157054341615,-2.0175448962345706,-1.4715665273809788,0.7895668892422878,-0.4631216982728466,-0.1592139170803876,0.10400176629654993,0.14956052256742272,-0.2711021313942338,-0.21955359698024135,-0.10714173269855722,0.11427757425204198,-0.418411895342977,0.011561032159574533,0.0006409834043488463,1.4616576336118295e-16,-9.555071998254465e-17,-0.0,0.0
-18.31123112196597,-4.369382435525641,0.5733606924198357,0.2174186753600359,0.10202550917333984,0.5036393593933829,0.16894104175497143,-0.5602875912284716,-0.564735349195222,-0.2792665882120833,0.6664112034559274,0.5344540018219056,-0.5173335541747927,-0.08672373846300402,-0.034868191295551916,-0.005968778166612519,-5.894208210851034e-17,9.505388302859081e-17,0.0,1.0
-18.443773453633455,0.22333202891248136,-4.240235012866545,0.48693156282700667,-0.7130300895019007,-0.4764833144079728,-0.16266476427291865,0.21653943703570702,0.2542997544528831,-0.25780084520105756,-0.17958272498046776,-0.10415816020507992,0.1194791835911621,-0.4118624477207988,0.004673562695444316,0.0022255986729179055,5.4481215358132556e-17,-7.520941148687501e-17,-0.0,0.0
-19.43023091386509,-9.439427955989283,-3.780789073210177,-2.6865065294236388,0.686680740721132,-0.28292467327907084,-0.374684551539172,0.07389835855207104,0.1447458604385024,-0.19602519613226244,-0.28462282553243246,-0.0472710068034272,-0.061568663275930774,0.08939260079266528,-0.0044300203533402535,-0.0011439800002214038,9.847400785796628e-17,4.4564534784446587e-17,-0.0,0.0
-19.406447484088257,5.958802723257387,-1.1975886374706521,-2.5652310674956444,0.6130485377707345,-0.13630127934439723,-0.2667338012569897,0.04353863648277539,0.19748596032328153,0.8589878784884915,-0.09411703944711385,-0.02590579691326445,-0.1029007708763873,0.2012040951735304,-0.005107675283449527,0.0011418547799260479,-7.176018691998866e-17,-8.038287434540759e-18,0.0,1.0
-20.27284374066477,-6.591089250073947,1.2710930362069652,2.0407197007330637,-0.5637451809614188,0.4713764411294035,-0.8080875833208381,-0.25773339900389236,-0.5218468894969004,0.2391241179500424,-0.2570047099897139,-0.008111357708575455,0.12947540220879408,-0.36437816881969315,0.001324693501321716,-0.001964526875027194,-1.3740533500507598e-17,-3.247916721057027e-17,0.0,0.0
-19.280624507612085,-2.81067591248535,2.766898330482797,-2.4467572710319305,0.7675383060860324,-0.3585569016424479,-0.3235675103112003,0.03200056732935462,0.05074970824963296,-0.17757761668212504,-0.22377459240409495,-0.1322990941426705,0.03853346249178528,-0.15708274569463468,0.003870557667973207,-0.0017476226124816538,1.0999664464954425e-16,-1.7808142699646007e-16,-0.0,1.0
-19.44007303084095,-10.324062745913253,-3.9127943936811045,-3.7617447672286515,0.6657787281307428,0.2542769220194937,0.34959107969939235,-0.22004719178243823,-0.13824063046774032,-0.2785114484746617,-0.25580036419480334,-0.15776540239876097,-0.15075366148286312,0.27852639503158066,-0.014786181728028439,0.0003513883671755852,1.8625815342621163e-16,-7.015785409971697e-17,-0.0,0.0
-7.250415136796262,14.992328312140009,4.309833259752653,2.2088356894770445,0.09646862195022404,-0.5236664935762076,-0.10789489673644734,-0.021638881253318507,0.020078718587060666,-0.3505097562167564,0.5454241152459885,0.39167038565743556,0.8857168708562342,0.2007894742800974,-0.04112084051788556,-0.00868420310741509,-3.4770963404153075e-16,-3.6072908559391496e-17,0.0,1.0
73.93795441486101,-3.4299517069259102,8.795515045165248,1.4903015021598662,-0.2998610401472188,-0.010437094021079868,0.06000150315000063,0.20015797811806416,0.10273608180595291,-0.09505111069917864,-0.43317898805749394,0.5602932395286669,-0.04721765646057512,0.14613460936217887,-0.006614817569473977,-0.004488164380841758,-7.289097956596362e-17,-2.0181952331547457e-18,0.0,0.0
-5.432506883579332,2.876319440945972,-2.6671415318781455,-2.78779578883102,0.5884151613658191,0.37243498495681476,0.3026979072561238,-0.19679154723238615,-0.2083136708670299,-0.2216718879745571,-0.23259016070481608,-0.1826007031249407,-0.11641005375213132,0.21084930007882655,-0.020171633943958333,0.0016530681385102525,-1.1597270475874492e-17,-1.0202452422512727e-16,-0.0,1.0
-18.417776515097344,-4.343384487349665,-2.8644656513630773,-2.3448147315477113,-0.05030903501816207,-0.28371421282489856,-0.3931323027317342,-0.08186037386119313,0.07836923302341388,-0.2751876518459392,0.3939879855613057,0.4055782640636307,0.8077552416071582,0.3082806955357846,-0.03920322806550237,-0.005222105838825251,-2.9822092950548684e-16,4.561878619193027e-17,0.0,1.0
-19.250124484870355,-5.800826991382206,1.6166326571578826,4.146055409500041,-0.38970687111473806,-0.0069087036488695635,-0.283525552318203,-0.33857663072138905,0.6632383594478568,-0.2501535265466237,0.10453082621316374,-0.28917025609521463,-0.07749679129489934,0.21912174872340856,-0.009006279335442235,-0.00508925690633718,5.978347641245627e-17,-1.5988031526286214e-17,0.0,1.0
-18.33494315005144,-14.56518716679099,-1.2912638757789487,-0.45872465710102067,0.8470345324212977,0.03448660615542655,-0.547195020183854,-0.1317395290318719,-0.18854377725711433,-0.026725637467399886,-0.29071179709510936,0.04726823021720834,-0.08926634851730184,0.22416669720324717,-0.007742145928303086,-0.005402092636814316,1.5053958076514622e-16,1.9529484490524332e-17,0.0,1.0
-19.462212600595237,-4.4060956941369325,-4.421437842018563,-2.9713451256479555,-0.1149486980501012,-0.16624519479281238,-0.478603039803933,-0.09296816321395698,0.057908177655976834,-0.22570185646833782,0.3667252424631554,0.4268113316745212,0.7250391706801056,0.5365864191148086,-0.04841061832406273,-0.004879123775260382,-1.7275669760243662e-16,2.9805968403795384e-17,0.0,0.0
-19.512172388950123,7.45465165513924,-5.505989908290593,-1.459898488711769,0.5603316735088254,0.3309495992138115,0.5367338721299331,-0.14026578325139832,0.037943452220783755,0.6808014188633329,-0.06556525776372393,-0.08641459671631421,-0.10206271733376991,0.13035275291224652,-0.009891561483845613,0.003494129384781128,-1.5838562637183844e-17,2.1247795768744548e-17,-0.0,0.0
46.03934481085596,7.398657008576225,14.991932392591776,-0.5638382550054306,-0.3296068950140914,-0.231232458575909,-0.08192627776874858,-0.24811697389668316,-0.2667753753299583,1.0340724368892422,0.10150875307086998,-0.1897316910026044,0.1153425609887814,-0.3397394001077422,0.01812866763669629,-0.0014335154011228357,1.3052991295710759e-17,-4.894679792062503e-17,0.0,1.0
-19.531720319246475,12.393215620563417,-5.940443362012829,-0.8183654232502252,0.461854169656286,0.48200414838522804,0.2504691312002332,-0.1028435626350566,-0.1675928996012405,-0.22339233686903046,-0.24042782248722458,-0.1391564536552342,-0.0881951625596566,0.15015497649298873,-0.026358320480197425,0.0028703579186879773,2.1521232254991697e-16,2.319881410797502e-17,-0.0,0.0
-19.102470597033506,-10.094130039690251,7.533673121275073,2.318386389623884,-0.22697719496112392,-0.5206663652463595,0.1376414483244338,-0.13135245391729752,-0.0004826915814567296,0.8189802596294679,0.08771452054629438,0.021919607858142023,-0.062300519566782536,0.17352836459769636,0.008542615431614569,-0.007078069387311488,7.741364506326954e-17,7.617474535906954e-18,0.0,0.0
-19.021086893071608,1.3212067687484088,13.729719975487384,-3.4109938560175377,-0.47806800956068557,-0.5437630067736188,-0.18389021807959044,-0.060378958956101424,-0.09153717921967686,-0.08631472259917601,-0.08417281112275732,-0.32823782750918784,0.11998487381842513,-0.3569268843716116,0.012056132011259258,-0.0008144536402735666,-1.3219637862411648e-16,-8.031214420530214e-17,0.0,1.0
-19.527807966974677,19.467787847972865,-5.190323804550836,-0.21481488462775533,0.4713451607572665,0.4453406714131799,0.483124816523462,-0.10003185766022284,-0.004072222421855557,0.7229290083969212,-0.0501555763897886,-0.09388569714499426,-0.06918359177792195,0.06715809664163588,-0.015399485062488106,0.0045847356062329436,-6.188871666762251e-17,-3.243530269105759e-17,-0.0,0.0
